food_name,calories,fat,sat_fat,carbs,sugar,protein,fiber,cholesterol,sodium,sodium_pct_daily,cholesterol_pct_daily,sat_fat_pct_daily,fat_pct_daily,carbs_pct_daily,fiber_pct_daily,sugar_pct_meal_limit,risk_level,risk_label,chatbot_summary
soursop,149,0.7,0.1,37.9,30.5,2.3,7.4,0.0,0.024,0.0012000000000000001,0.0,0.5,1.0769230769230769,12.633333333333333,29.600000000000005,305.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
papaya,62,0.4,0.1,15.7,11.3,0.7,2.5,0.0,0.004,0.00019999999999999998,0.0,0.5,0.6153846153846154,5.2333333333333325,10.0,113.00000000000001,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
acerola cherry,2,0.052,0.074,0.4,0.0,0.079,0.077,0.0,0.088,0.0044,0.0,0.37,0.07999999999999999,0.13333333333333336,0.308,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ohelo berries,39,0.3,0.0,9.6,0.0,0.5,0.0,0.0,0.068,0.0034,0.0,0.0,0.4615384615384615,3.2,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
loganberries,81,0.5,0.053,19.1,11.3,2.2,7.8,0.0,0.06,0.0029999999999999996,0.0,0.265,0.7692307692307693,6.366666666666668,31.2,113.00000000000001,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
casaba melon,48,0.2,0.012,11.2,9.7,1.9,1.5,0.0,0.057,0.00285,0.0,0.060000000000000005,0.3076923076923077,3.733333333333333,6.0,97.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
durian,51,1.9,0.0,9.5,0.0,0.5,1.3,0.0,0.079,0.0039499999999999995,0.0,0.0,2.923076923076923,3.166666666666667,5.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
coriander leaves raw,4,0.086,0.044,0.6,0.1,0.3,0.4,0.0,0.005,0.00025,0.0,0.21999999999999997,0.1323076923076923,0.2,1.6,1.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
garden cress raw,3,0.062,0.052,0.5,0.4,0.2,0.063,0.0,0.079,0.0039499999999999995,0.0,0.26,0.09538461538461539,0.16666666666666669,0.252,4.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pasilla peppers dried,24,1.1,0.0,3.6,0.0,0.9,1.9,0.0,0.063,0.00315,0.0,0.0,1.6923076923076925,1.2,7.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
parsley dried,1,0.096,0.064,0.3,0.073,0.1,0.1,0.0,0.058,0.0029,0.0,0.32,0.1476923076923077,0.1,0.4,0.7299999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ancho pepper dried,48,1.4,0.1,8.7,0.0,2.0,3.7,0.0,0.068,0.0034,0.0,0.5,2.1538461538461537,2.9,14.800000000000002,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
coriander seeds,5,0.3,0.049,1.0,0.0,0.2,0.8,0.0,0.095,0.00475,0.0,0.245,0.4615384615384615,0.33333333333333337,3.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dill weed dried,253,4.4,0.2,55.8,0.0,20.0,13.6,0.0,0.2,0.01,0.0,1.0,6.76923076923077,18.6,54.400000000000006,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
borage,19,0.6,0.2,2.7,0.0,1.6,0.0,0.0,0.023,0.00115,0.0,1.0,0.923076923076923,0.9000000000000001,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
epazote,0,0.06,0.0,0.094,0.0,0.059,0.051,0.0,0.021,0.0010500000000000002,0.0,0.0,0.0923076923076923,0.03133333333333333,0.20399999999999996,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chives dried,1,0.055,0.051,0.1,0.0,0.013,0.041,0.0,0.04,0.002,0.0,0.25499999999999995,0.08461538461538462,0.03333333333333334,0.164,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
thyme fresh,1,0.068,0.07,0.2,0.0,0.091,0.1,0.0,0.017,0.00085,0.0,0.35000000000000003,0.10461538461538462,0.06666666666666668,0.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
butterbur,4,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.053,0.00265,0.0,0.0,0.3076923076923077,0.16666666666666669,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
wasabi root,142,0.8,0.0,30.6,0.0,6.2,10.1,0.0,0.02,0.001,0.0,0.0,1.2307692307692308,10.200000000000001,40.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rosemary dried,4,0.2,0.083,0.8,0.0,0.081,0.5,0.0,0.048,0.0024000000000000002,0.0,0.415,0.3076923076923077,0.2666666666666667,2.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ginger root,2,0.028,0.048,0.4,0.019,0.068,0.058,0.0,0.0,0.0,0.0,0.24000000000000002,0.043076923076923075,0.13333333333333336,0.232,0.19,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
white pepper,7,0.0,0.002,1.6,0.0,0.2,0.6,0.0,0.075,0.00375,0.0,0.01,0.0,0.5333333333333334,2.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cloves ground,6,0.3,0.017,1.4,0.028,0.1,0.7,0.0,0.0,0.0,0.0,0.085,0.4615384615384615,0.4666666666666666,2.8,0.27999999999999997,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
paprika,19,0.9,0.1,3.7,0.7,1.0,2.4,0.0,0.061,0.0030499999999999998,0.0,0.5,1.3846153846153846,1.2333333333333334,9.6,6.999999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mace ground,25,1.7,0.5,2.7,0.0,0.4,1.1,0.0,0.097,0.00485,0.0,2.5,2.6153846153846154,0.9000000000000001,4.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bay leaf,2,0.042,0.08,0.4,0.0,0.086,0.2,0.0,0.084,0.004200000000000001,0.0,0.4,0.06461538461538462,0.13333333333333336,0.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
eppaw,150,1.8,0.0,31.7,0.0,4.6,0.0,0.0,0.015,0.0007499999999999999,0.0,0.0,2.769230769230769,10.566666666666666,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tarragon dried,2,0.047,0.01,0.3,0.0,0.1,0.038,0.0,0.012,0.0006000000000000001,0.0,0.05,0.07230769230769231,0.1,0.152,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ginger ground,6,0.043,0.088,1.3,0.067,0.2,0.3,0.0,0.038,0.0019000000000000002,0.0,0.43999999999999995,0.06615384615384615,0.4333333333333333,1.2,0.67,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
savory ground,4,0.029,0.085,1.0,0.0,0.074,0.6,0.0,0.055,0.0027500000000000003,0.0,0.42500000000000004,0.04461538461538462,0.33333333333333337,2.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black pepper,6,0.006,0.034,1.5,0.08,0.2,0.6,0.0,0.036,0.0017999999999999997,0.0,0.17,0.009230769230769232,0.5,2.4,0.8,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
spearmint fresh,3,0.089,0.049,0.5,0.0,0.2,0.4,0.0,0.092,0.0046,0.0,0.245,0.1369230769230769,0.16666666666666669,1.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
poultry seasoning,14,0.3,0.1,2.9,0.1,0.4,0.5,0.0,0.063,0.00315,0.0,0.5,0.4615384615384615,0.9666666666666667,2.0,1.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
nutmeg ground,12,0.8,0.6,1.1,0.6,0.1,0.5,0.0,0.095,0.00475,0.0,3.0,1.2307692307692308,0.3666666666666667,2.0,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
curry powder,20,0.9,0.1,3.7,0.2,0.8,2.1,0.0,0.004,0.00019999999999999998,0.0,0.5,1.3846153846153846,1.2333333333333334,8.4,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
peppermint,1,0.004,0.016,0.2,0.0,0.038,0.1,0.0,0.007,0.00035,0.0,0.08,0.006153846153846154,0.06666666666666668,0.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
coriander leaves dried,2,0.098,0.099,0.3,0.045,0.1,0.095,0.0,0.018,0.0008999999999999999,0.0,0.49500000000000005,0.15076923076923077,0.1,0.38,0.44999999999999996,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sage ground,2,0.046,0.07,0.4,0.052,0.058,0.3,0.0,0.083,0.00415,0.0,0.35000000000000003,0.07076923076923078,0.13333333333333336,1.2,0.52,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
garlic powder,10,0.029,0.003,2.3,0.068,0.5,0.3,0.0,0.082,0.0041,0.0,0.015000000000000001,0.04461538461538462,0.7666666666666666,1.2,0.68,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dill weed fresh,4,0.063,0.064,0.6,0.0,0.3,0.2,0.0,0.017,0.00085,0.0,0.32,0.09692307692307692,0.2,0.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cardamom,6,0.1,0.065,1.4,0.0,0.2,0.6,0.0,0.013,0.00065,0.0,0.325,0.15384615384615385,0.4666666666666666,2.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
saffron,2,0.092,0.047,0.5,0.0,0.071,0.002,0.0,0.063,0.00315,0.0,0.23500000000000001,0.14153846153846156,0.16666666666666669,0.008,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
allspice ground,5,0.2,0.034,1.4,0.0,0.1,0.4,0.0,0.001,4.9999999999999996e-05,0.0,0.17,0.3076923076923077,0.4666666666666666,1.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
parsley fresh,1,0.078,0.016,0.2,0.001,0.1,0.1,0.0,0.056,0.0028,0.0,0.08,0.12,0.06666666666666668,0.4,0.01,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
oregano dried,265,4.3,1.6,68.9,4.1,9.0,42.5,0.0,0.009,0.00044999999999999993,0.0,8.0,6.615384615384615,22.96666666666667,170.0,41.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
marjoram dried,5,0.1,0.056,1.0,0.077,0.2,0.7,0.0,0.004,0.00019999999999999998,0.0,0.27999999999999997,0.15384615384615385,0.33333333333333337,2.8,0.77,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chives raw,1,0.088,0.083,0.1,0.02,0.03,0.044,0.0,0.099,0.00495,0.0,0.415,0.13538461538461538,0.03333333333333334,0.176,0.2,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fireweed leaves,24,0.6,0.0,4.4,0.0,1.1,2.4,0.0,0.035,0.0017500000000000003,0.0,0.0,0.923076923076923,1.4666666666666668,9.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rosemary fresh,1,0.1,0.016,0.1,0.0,0.005,0.012,0.0,0.039,0.00195,0.0,0.08,0.15384615384615385,0.03333333333333334,0.048,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
garlic,4,0.026,0.033,0.9,0.043,0.2,0.064,0.0,0.018,0.0008999999999999999,0.0,0.165,0.039999999999999994,0.3,0.256,0.43,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cinnamon ground,6,0.044,0.074,2.1,0.066,0.1,1.4,0.0,0.022,0.0011,0.0,0.37,0.06769230769230769,0.7000000000000001,5.6,0.66,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chervil dried,5,0.002,0.066,0.9,0.0,0.4,0.2,0.0,0.076,0.0038000000000000004,0.0,0.33,0.003076923076923077,0.3,0.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cayenne pepper,1,0.094,0.043,0.2,0.089,0.039,0.052,0.0,0.059,0.00295,0.0,0.215,0.14461538461538462,0.06666666666666668,0.208,0.89,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
turmeric ground,8,0.2,0.093,1.4,0.062,0.2,0.5,0.0,0.064,0.0031999999999999997,0.0,0.46499999999999997,0.3076923076923077,0.4666666666666666,2.0,0.62,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mustard,3,0.2,0.021,0.3,0.048,0.2,0.2,0.0,0.015,0.0007499999999999999,0.0,0.10500000000000001,0.3076923076923077,0.1,0.8,0.48000000000000004,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chili powder,8,0.4,0.061,1.3,0.2,0.4,0.9,0.0,0.014,0.0007,0.0,0.305,0.6153846153846154,0.4333333333333333,3.6000000000000005,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
thyme dried,276,7.4,2.7,63.9,1.7,9.1,37.0,0.0,0.016,0.0007999999999999999,0.0,13.5,11.384615384615385,21.3,148.0,17.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
spearmint dried,1,0.018,0.09,0.3,0.0,0.094,0.1,0.0,0.012,0.0006000000000000001,0.0,0.44999999999999996,0.02769230769230769,0.1,0.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
basil dried,2,0.027,0.02,0.3,0.054,0.2,0.3,0.0,0.089,0.00445,0.0,0.1,0.04153846153846154,0.1,1.2,0.54,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dandelion greens cooked,35,0.6,0.0,6.7,1.7,2.1,3.0,0.0,0.3,0.015,0.0,0.0,0.923076923076923,2.2333333333333334,12.0,17.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
basil fresh,2,0.089,0.069,0.2,0.064,0.2,0.1,0.0,0.058,0.0029,0.0,0.34500000000000003,0.1369230769230769,0.06666666666666668,0.4,0.64,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dock,29,0.9,0.0,4.3,0.0,2.7,3.9,0.0,0.025,0.00125,0.0,0.0,1.3846153846153846,1.4333333333333333,15.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
garden cress cooked,31,0.8,0.001,5.1,4.2,2.6,0.9,0.0,0.3,0.015,0.0,0.005,1.2307692307692308,1.6999999999999997,3.6000000000000005,42.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
onion powder,8,0.024,0.068,1.9,0.2,0.2,0.4,0.0,0.048,0.0024000000000000002,0.0,0.34,0.036923076923076927,0.6333333333333333,1.6,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dandelion greens raw,25,0.4,0.012,5.1,0.4,1.5,1.9,0.0,0.043,0.0021499999999999996,0.0,0.060000000000000005,0.6153846153846154,1.6999999999999997,7.6,4.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yokan,36,0.022,0.064,8.5,0.0,0.5,0.0,0.0,0.05,0.0025,0.0,0.32,0.033846153846153845,2.833333333333333,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fava beans cooked,187,0.7,0.1,33.4,3.1,12.9,9.2,0.0,0.081,0.00405,0.0,0.5,1.0769230769230769,11.133333333333333,36.8,31.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
french beans raw,631,3.7,0.4,118.0,0.0,34.6,46.4,0.0,0.069,0.0034500000000000004,0.0,2.0,5.6923076923076925,39.33333333333333,185.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chickpeas canned,352,7.0,0.5,57.0,0.0,17.8,0.0,0.0,0.6,0.03,0.0,2.5,10.76923076923077,19.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellow beans cooked,255,1.9,0.5,44.7,0.0,16.2,18.4,0.0,0.086,0.004299999999999999,0.0,2.5,2.923076923076923,14.900000000000002,73.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mung beans cooked,212,0.8,0.2,38.7,4.0,14.2,15.4,0.0,0.083,0.00415,0.0,1.0,1.2307692307692308,12.9,61.6,40.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
white beans canned,299,0.8,0.2,55.5,0.8,19.0,12.6,0.0,0.079,0.0039499999999999995,0.0,1.0,1.2307692307692308,18.5,50.4,8.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pink beans cooked,252,0.8,0.2,47.2,0.6,15.3,9.0,0.0,0.075,0.00375,0.0,1.0,1.2307692307692308,15.733333333333336,36.0,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pink beans raw,720,2.4,0.6,134.8,4.5,44.0,26.7,0.0,0.057,0.00285,0.0,3.0,3.692307692307692,44.93333333333334,106.80000000000001,45.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
navy beans raw,701,3.1,0.4,126.4,8.1,46.4,50.8,0.0,0.059,0.00295,0.0,2.0,4.769230769230769,42.13333333333333,203.2,81.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
snap beans cooked,44,0.4,0.005,9.9,1.9,2.4,4.0,0.0,0.086,0.004299999999999999,0.0,0.025,0.6153846153846154,3.3000000000000003,16.0,19.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black eyed cowpeas raw,131,0.5,0.1,27.3,4.4,4.3,7.3,0.0,0.048,0.0024000000000000002,0.0,0.5,0.7692307692307693,9.1,29.2,44.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
edamame cooked,189,8.1,1.0,13.8,3.4,18.5,8.1,0.0,0.034,0.0017,0.0,5.0,12.461538461538462,4.6,32.4,34.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black eyed cowpeas cooked,160,0.6,0.2,33.5,5.3,5.2,8.3,0.0,0.036,0.0017999999999999997,0.0,1.0,0.923076923076923,11.166666666666666,33.2,53.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
hyacinth beans cooked,227,1.1,0.2,40.2,0.0,15.8,0.0,0.0,0.0,0.0,0.0,1.0,1.6923076923076925,13.4,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cowpeas canned,185,1.3,0.3,32.7,0.0,11.4,7.9,0.0,0.7,0.034999999999999996,0.0,1.5,2.0,10.900000000000002,31.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pinto beans cooked,245,1.1,0.2,44.8,0.6,15.4,15.4,0.0,0.085,0.00425,0.0,1.0,1.6923076923076925,14.933333333333332,61.6,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
winged beans cooked,253,10.0,1.4,25.7,0.0,18.3,0.0,0.0,0.4,0.02,0.0,6.999999999999999,15.384615384615385,8.566666666666666,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pinto beans raw,670,2.4,0.5,120.7,4.1,41.3,29.9,0.0,0.036,0.0017999999999999997,0.0,2.5,3.692307692307692,40.233333333333334,119.6,41.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black turtle beans raw,624,1.7,0.4,116.4,3.9,39.1,28.5,0.0,0.041,0.00205,0.0,2.0,2.6153846153846154,38.800000000000004,113.99999999999999,39.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fava beans raw,512,2.3,0.4,87.4,8.6,39.2,37.5,0.0,0.1,0.005,0.0,2.0,3.5384615384615383,29.133333333333333,150.0,86.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lima beans canned,190,0.4,0.095,35.9,0.0,11.9,11.6,0.0,0.8,0.04,0.0,0.475,0.6153846153846154,11.966666666666665,46.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
hyacinth beans raw,722,3.5,0.6,127.6,0.0,50.2,53.8,0.0,0.073,0.00365,0.0,3.0,5.384615384615385,42.53333333333333,215.19999999999996,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
white beans raw,673,1.7,0.4,121.7,4.3,47.2,30.7,0.0,0.051,0.00255,0.0,2.0,2.6153846153846154,40.56666666666667,122.8,43.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
snap beans canned,66,0.4,0.1,15.4,0.0,3.5,6.6,0.0,0.09,0.0045,0.0,0.5,0.6153846153846154,5.133333333333334,26.400000000000002,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
navy beans canned,296,1.1,0.3,53.6,0.7,19.7,13.4,0.0,1.2,0.06,0.0,1.5,1.6923076923076925,17.866666666666667,53.6,6.999999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mung beans raw,718,2.4,0.7,129.6,13.7,49.4,33.7,0.0,0.085,0.00425,0.0,3.4999999999999996,3.692307692307692,43.2,134.8,137.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
adzuki beans raw,648,1.0,0.4,123.9,0.0,39.1,25.0,0.0,0.06,0.0029999999999999996,0.0,2.0,1.5384615384615385,41.300000000000004,100.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black turtle beans cooked,241,0.6,0.2,45.0,0.6,15.1,15.4,0.0,0.06,0.0029999999999999996,0.0,1.0,0.923076923076923,15.0,61.6,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pink lentils raw,662,4.2,0.7,113.6,0.0,47.9,20.7,0.0,0.092,0.0046,0.0,3.4999999999999996,6.461538461538462,37.86666666666667,82.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellow beans raw,676,5.1,1.3,119.0,0.0,43.1,49.2,0.0,0.046,0.0023,0.0,6.5,7.846153846153846,39.666666666666664,196.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
white beans cooked,249,0.6,0.2,44.9,0.6,17.4,11.3,0.0,0.045,0.00225,0.0,1.0,0.923076923076923,14.966666666666667,45.2,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lentils raw,678,2.0,0.3,115.4,3.9,49.5,58.6,0.0,0.039,0.00195,0.0,1.5,3.076923076923077,38.46666666666667,234.39999999999998,39.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cranberry beans cooked,241,0.8,0.2,43.3,0.0,16.5,17.7,0.0,0.4,0.02,0.0,1.0,1.2307692307692308,14.433333333333332,70.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chickpeas raw,728,12.1,1.3,121.3,21.4,38.6,34.8,0.0,0.005,0.00025,0.0,6.5,18.615384615384613,40.43333333333333,139.2,213.99999999999997,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
lentils cooked,230,0.8,0.1,39.9,3.6,17.9,15.6,0.0,0.016,0.0007999999999999999,0.0,0.5,1.2307692307692308,13.3,62.4,36.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
baked beans canned,239,0.9,0.2,53.7,20.2,12.1,10.4,0.0,0.9,0.045,0.0,1.0,1.3846153846153846,17.900000000000002,41.6,202.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
cranberry beans canned,216,0.7,0.2,39.3,0.0,14.4,16.4,0.0,0.9,0.045,0.0,1.0,1.0769230769230769,13.099999999999998,65.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
black beans cooked,227,0.9,0.2,40.8,0.0,15.2,15.0,0.0,0.008,0.00039999999999999996,0.0,1.0,1.3846153846153846,13.599999999999998,60.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
